mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_num_leaves,param_n_estimators,param_min_child_samples,param_max_depth,param_learning_rate,param_colsample_bytree,param_boosting_type,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
4.27463561296463,0.8272817371290343,0.02949625253677368,0.009209109811065808,1.0,31,200,10,7,0.01,0.9,gbdt,"{'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 200, 'min_child_samples': 10, 'max_depth': 7, 'learning_rate': 0.01, 'colsample_bytree': 0.9, 'boosting_type': 'gbdt'}",0.6666666666666666,0.5454545454545454,0.4,0.6666666666666666,0.5696969696969696,0.10976224409863533,28,"{""subsample"": 1.0, ""num_leaves"": 31, ""n_estimators"": 200, ""min_child_samples"": 10, ""max_depth"": 7, ""learning_rate"": 0.01, ""colsample_bytree"": 0.9, ""boosting_type"": ""gbdt""}",1
2.6706148982048035,2.029543891338871,0.02148371934890747,0.004215473211287827,1.0,63,50,5,3,0.05,1.0,gbdt,"{'subsample': 1.0, 'num_leaves': 63, 'n_estimators': 50, 'min_child_samples': 5, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.6666666666666666,0.4444444444444444,0.75,0.8571428571428571,0.6795634920634921,0.15161054317797654,8,"{""subsample"": 1.0, ""num_leaves"": 63, ""n_estimators"": 50, ""min_child_samples"": 5, ""max_depth"": 3, ""learning_rate"": 0.05, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",1
3.4133008122444153,2.418127401041447,0.03202986717224121,0.006303580151498814,1.0,63,100,10,7,0.1,0.9,gbdt,"{'subsample': 1.0, 'num_leaves': 63, 'n_estimators': 100, 'min_child_samples': 10, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.9, 'boosting_type': 'gbdt'}",0.6666666666666666,0.5454545454545454,0.4,0.8571428571428571,0.6173160173160173,0.16758782937078998,18,"{""subsample"": 1.0, ""num_leaves"": 63, ""n_estimators"": 100, ""min_child_samples"": 10, ""max_depth"": 7, ""learning_rate"": 0.1, ""colsample_bytree"": 0.9, ""boosting_type"": ""gbdt""}",1
0.45133405923843384,0.4006857434481123,0.021057546138763428,0.010399147974138039,0.7,31,100,20,7,0.05,0.7,gbdt,"{'subsample': 0.7, 'num_leaves': 31, 'n_estimators': 100, 'min_child_samples': 20, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.7, 'boosting_type': 'gbdt'}",0.0,0.0,0.6,0.0,0.15,0.25980762113533157,39,"{""subsample"": 0.7, ""num_leaves"": 31, ""n_estimators"": 100, ""min_child_samples"": 20, ""max_depth"": 7, ""learning_rate"": 0.05, ""colsample_bytree"": 0.7, ""boosting_type"": ""gbdt""}",1
4.353481590747833,0.33677828285108,0.013905823230743408,0.009399018628186026,0.7,15,200,10,3,0.01,1.0,gbdt,"{'subsample': 0.7, 'num_leaves': 15, 'n_estimators': 200, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.01, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.6666666666666666,0.5454545454545454,0.4,0.6666666666666666,0.5696969696969696,0.10976224409863533,28,"{""subsample"": 0.7, ""num_leaves"": 15, ""n_estimators"": 200, ""min_child_samples"": 10, ""max_depth"": 3, ""learning_rate"": 0.01, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",1
1.5825230479240417,1.276265116889295,0.027967393398284912,0.006682792798540502,0.9,63,100,10,3,0.01,0.9,gbdt,"{'subsample': 0.9, 'num_leaves': 63, 'n_estimators': 100, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.01, 'colsample_bytree': 0.9, 'boosting_type': 'gbdt'}",0.6666666666666666,0.5454545454545454,0.4,0.6666666666666666,0.5696969696969696,0.10976224409863533,28,"{""subsample"": 0.9, ""num_leaves"": 63, ""n_estimators"": 100, ""min_child_samples"": 10, ""max_depth"": 3, ""learning_rate"": 0.01, ""colsample_bytree"": 0.9, ""boosting_type"": ""gbdt""}",1
1.1275100111961365,0.36131304845695644,0.0189974308013916,0.0062842036637750336,0.9,15,200,20,3,0.01,0.7,gbdt,"{'subsample': 0.9, 'num_leaves': 15, 'n_estimators': 200, 'min_child_samples': 20, 'max_depth': 3, 'learning_rate': 0.01, 'colsample_bytree': 0.7, 'boosting_type': 'gbdt'}",0.0,0.0,0.6,0.0,0.15,0.25980762113533157,39,"{""subsample"": 0.9, ""num_leaves"": 15, ""n_estimators"": 200, ""min_child_samples"": 20, ""max_depth"": 3, ""learning_rate"": 0.01, ""colsample_bytree"": 0.7, ""boosting_type"": ""gbdt""}",1
1.3490601778030396,0.5381741746004169,0.022459447383880615,0.002113888079817381,0.9,15,100,20,5,0.05,1.0,gbdt,"{'subsample': 0.9, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 20, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.0,0.0,0.6,0.0,0.15,0.25980762113533157,39,"{""subsample"": 0.9, ""num_leaves"": 15, ""n_estimators"": 100, ""min_child_samples"": 20, ""max_depth"": 5, ""learning_rate"": 0.05, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
9.948594868183136,2.5933335445091608,0.021431326866149902,0.0024206809670309633,1.0,15,200,5,5,0.1,0.9,gbdt,"{'subsample': 1.0, 'num_leaves': 15, 'n_estimators': 200, 'min_child_samples': 5, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.9, 'boosting_type': 'gbdt'}",0.3333333333333333,0.6666666666666666,0.4,0.5,0.475,0.125554326444328,38,"{""subsample"": 1.0, ""num_leaves"": 15, ""n_estimators"": 200, ""min_child_samples"": 5, ""max_depth"": 5, ""learning_rate"": 0.1, ""colsample_bytree"": 0.9, ""boosting_type"": ""gbdt""}",2
2.0068163871765137,0.760361529126949,0.033158183097839355,0.009194571846149134,1.0,63,50,10,3,0.01,0.9,gbdt,"{'subsample': 1.0, 'num_leaves': 63, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.01, 'colsample_bytree': 0.9, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.4,0.75,0.6041666666666666,0.1293010054098575,24,"{""subsample"": 1.0, ""num_leaves"": 63, ""n_estimators"": 50, ""min_child_samples"": 10, ""max_depth"": 3, ""learning_rate"": 0.01, ""colsample_bytree"": 0.9, ""boosting_type"": ""gbdt""}",2
5.262774467468262,3.7176500949360367,0.018178462982177734,0.011274851070487462,1.0,15,100,5,5,0.01,1.0,gbdt,"{'subsample': 1.0, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 5, 'max_depth': 5, 'learning_rate': 0.01, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.6666666666666666,0.8571428571428571,0.6976190476190476,0.09603830490523192,6,"{""subsample"": 1.0, ""num_leaves"": 15, ""n_estimators"": 100, ""min_child_samples"": 5, ""max_depth"": 5, ""learning_rate"": 0.01, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
8.528194725513458,6.098009415045134,0.035295844078063965,0.008848056412170404,0.7,31,200,5,3,0.05,0.9,gbdt,"{'subsample': 0.7, 'num_leaves': 31, 'n_estimators': 200, 'min_child_samples': 5, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.9, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.625,0.0721687836487032,22,"{""subsample"": 0.7, ""num_leaves"": 31, ""n_estimators"": 200, ""min_child_samples"": 5, ""max_depth"": 3, ""learning_rate"": 0.05, ""colsample_bytree"": 0.9, ""boosting_type"": ""gbdt""}",2
2.7874074578285217,1.5824452971312668,0.0319516658782959,0.007066643597539753,0.7,31,100,10,7,0.1,1.0,gbdt,"{'subsample': 0.7, 'num_leaves': 31, 'n_estimators': 100, 'min_child_samples': 10, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.5714285714285714,0.8,0.8571428571428571,0.3333333333333333,0.6404761904761905,0.2070607390594942,21,"{""subsample"": 0.7, ""num_leaves"": 31, ""n_estimators"": 100, ""min_child_samples"": 10, ""max_depth"": 7, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
3.827486038208008,2.5003692923445766,0.029248833656311035,0.006199713473680208,0.7,63,200,10,3,0.05,1.0,gbdt,"{'subsample': 0.7, 'num_leaves': 63, 'n_estimators': 200, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.6666666666666666,0.8,0.8571428571428571,0.3333333333333333,0.6642857142857144,0.2031916535504408,16,"{""subsample"": 0.7, ""num_leaves"": 63, ""n_estimators"": 200, ""min_child_samples"": 10, ""max_depth"": 3, ""learning_rate"": 0.05, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
2.4395627975463867,2.427434271092853,0.04810976982116699,0.017623468672633025,1.0,31,50,10,3,0.1,0.9,gbdt,"{'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.9, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.4,0.3333333333333333,0.49999999999999994,0.13743685418725535,33,"{""subsample"": 1.0, ""num_leaves"": 31, ""n_estimators"": 50, ""min_child_samples"": 10, ""max_depth"": 3, ""learning_rate"": 0.1, ""colsample_bytree"": 0.9, ""boosting_type"": ""gbdt""}",2
1.557522714138031,0.9703037856121728,0.025776028633117676,0.006023754777421113,1.0,63,50,10,7,0.1,1.0,gbdt,"{'subsample': 1.0, 'num_leaves': 63, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.4,0.3333333333333333,0.49999999999999994,0.13743685418725535,33,"{""subsample"": 1.0, ""num_leaves"": 63, ""n_estimators"": 50, ""min_child_samples"": 10, ""max_depth"": 7, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
0.8793871402740479,0.7418791845956747,0.028032004833221436,0.004533843218974134,0.9,63,100,20,3,0.05,1.0,gbdt,"{'subsample': 0.9, 'num_leaves': 63, 'n_estimators': 100, 'min_child_samples': 20, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.0,0.0,0.6,0.0,0.15,0.25980762113533157,39,"{""subsample"": 0.9, ""num_leaves"": 63, ""n_estimators"": 100, ""min_child_samples"": 20, ""max_depth"": 3, ""learning_rate"": 0.05, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
2.4195109605789185,1.3654737869689408,0.030140697956085205,0.011374210648106531,0.9,15,100,10,7,0.01,1.0,gbdt,"{'subsample': 0.9, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 10, 'max_depth': 7, 'learning_rate': 0.01, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.4,0.75,0.6041666666666666,0.1293010054098575,24,"{""subsample"": 0.9, ""num_leaves"": 15, ""n_estimators"": 100, ""min_child_samples"": 10, ""max_depth"": 7, ""learning_rate"": 0.01, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
1.144611418247223,0.45910716404330737,0.030727803707122803,0.003726656538770326,1.0,63,50,5,3,0.01,1.0,gbdt,"{'subsample': 1.0, 'num_leaves': 63, 'n_estimators': 50, 'min_child_samples': 5, 'max_depth': 3, 'learning_rate': 0.01, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.0,0.6,0.8571428571428571,0.75,0.5517857142857143,0.33140759631903305,32,"{""subsample"": 1.0, ""num_leaves"": 63, ""n_estimators"": 50, ""min_child_samples"": 5, ""max_depth"": 3, ""learning_rate"": 0.01, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
1.9741156101226807,2.6061581090300177,0.036417603492736816,0.009965840929419987,0.9,63,50,5,5,0.05,1.0,gbdt,"{'subsample': 0.9, 'num_leaves': 63, 'n_estimators': 50, 'min_child_samples': 5, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.6666666666666666,0.8888888888888888,0.7055555555555555,0.1092906420717,4,"{""subsample"": 0.9, ""num_leaves"": 63, ""n_estimators"": 50, ""min_child_samples"": 5, ""max_depth"": 5, ""learning_rate"": 0.05, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
5.262202203273773,3.175509058863301,0.030808866024017334,0.0048207026202985465,0.7,15,50,5,5,0.05,0.9,gbdt,"{'subsample': 0.7, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 5, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.9, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.6666666666666666,0.75,0.6708333333333333,0.05319643889501544,13,"{""subsample"": 0.7, ""num_leaves"": 15, ""n_estimators"": 50, ""min_child_samples"": 5, ""max_depth"": 5, ""learning_rate"": 0.05, ""colsample_bytree"": 0.9, ""boosting_type"": ""gbdt""}",2
1.8375120162963867,1.1631308732682277,0.025639891624450684,0.005235799983995146,0.9,15,50,10,5,0.01,0.7,gbdt,"{'subsample': 0.9, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.01, 'colsample_bytree': 0.7, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.4,0.75,0.6041666666666666,0.1293010054098575,24,"{""subsample"": 0.9, ""num_leaves"": 15, ""n_estimators"": 50, ""min_child_samples"": 10, ""max_depth"": 5, ""learning_rate"": 0.01, ""colsample_bytree"": 0.7, ""boosting_type"": ""gbdt""}",2
5.162932336330414,1.8959629266740112,0.020083844661712646,0.004185420396503519,0.9,31,200,10,7,0.01,0.7,gbdt,"{'subsample': 0.9, 'num_leaves': 31, 'n_estimators': 200, 'min_child_samples': 10, 'max_depth': 7, 'learning_rate': 0.01, 'colsample_bytree': 0.7, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.4,0.3333333333333333,0.49999999999999994,0.13743685418725535,33,"{""subsample"": 0.9, ""num_leaves"": 31, ""n_estimators"": 200, ""min_child_samples"": 10, ""max_depth"": 7, ""learning_rate"": 0.01, ""colsample_bytree"": 0.7, ""boosting_type"": ""gbdt""}",2
1.7527047991752625,0.5062574944415198,0.021781980991363525,0.003592660969976483,0.9,31,50,5,7,0.05,0.7,gbdt,"{'subsample': 0.9, 'num_leaves': 31, 'n_estimators': 50, 'min_child_samples': 5, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.7, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6875,0.03608439182435163,7,"{""subsample"": 0.9, ""num_leaves"": 31, ""n_estimators"": 50, ""min_child_samples"": 5, ""max_depth"": 7, ""learning_rate"": 0.05, ""colsample_bytree"": 0.7, ""boosting_type"": ""gbdt""}",2
1.3697290420532227,0.3959324653113031,0.0208091139793396,0.0045549641144604705,0.7,15,100,10,5,0.01,1.0,gbdt,"{'subsample': 0.7, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.01, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.4,0.75,0.6041666666666666,0.1293010054098575,24,"{""subsample"": 0.7, ""num_leaves"": 15, ""n_estimators"": 100, ""min_child_samples"": 10, ""max_depth"": 5, ""learning_rate"": 0.01, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
1.447569489479065,1.2305591569638277,0.03320091962814331,0.01228909711637515,1.0,15,50,10,3,0.01,0.7,gbdt,"{'subsample': 1.0, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.01, 'colsample_bytree': 0.7, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.4,0.75,0.6041666666666666,0.1293010054098575,24,"{""subsample"": 1.0, ""num_leaves"": 15, ""n_estimators"": 50, ""min_child_samples"": 10, ""max_depth"": 3, ""learning_rate"": 0.01, ""colsample_bytree"": 0.7, ""boosting_type"": ""gbdt""}",2
1.0402361154556274,0.6690841613909804,0.02096158266067505,0.005971514083341883,1.0,31,50,5,7,0.05,0.7,gbdt,"{'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 50, 'min_child_samples': 5, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.7, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6875,0.03608439182435163,7,"{""subsample"": 1.0, ""num_leaves"": 31, ""n_estimators"": 50, ""min_child_samples"": 5, ""max_depth"": 7, ""learning_rate"": 0.05, ""colsample_bytree"": 0.7, ""boosting_type"": ""gbdt""}",2
3.5113815665245056,2.017545490016427,0.025018692016601562,0.00923571076608624,1.0,15,100,5,3,0.1,0.9,gbdt,"{'subsample': 1.0, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 5, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.9, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,14,"{""subsample"": 1.0, ""num_leaves"": 15, ""n_estimators"": 100, ""min_child_samples"": 5, ""max_depth"": 3, ""learning_rate"": 0.1, ""colsample_bytree"": 0.9, ""boosting_type"": ""gbdt""}",2
3.9377036094665527,1.1944615577774167,0.030415594577789307,0.014121678593454817,0.7,31,200,10,3,0.1,0.9,gbdt,"{'subsample': 0.7, 'num_leaves': 31, 'n_estimators': 200, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.9, 'boosting_type': 'gbdt'}",0.8888888888888888,0.8,0.8571428571428571,0.3333333333333333,0.7198412698412698,0.22541219487057898,1,"{""subsample"": 0.7, ""num_leaves"": 31, ""n_estimators"": 200, ""min_child_samples"": 10, ""max_depth"": 3, ""learning_rate"": 0.1, ""colsample_bytree"": 0.9, ""boosting_type"": ""gbdt""}",2
2.065550982952118,0.5902813048085048,0.018759071826934814,0.004006879186700356,0.9,63,100,5,3,0.05,0.7,gbdt,"{'subsample': 0.9, 'num_leaves': 63, 'n_estimators': 100, 'min_child_samples': 5, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.7, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6428571428571428,0.041239304942116126,18,"{""subsample"": 0.9, ""num_leaves"": 63, ""n_estimators"": 100, ""min_child_samples"": 5, ""max_depth"": 3, ""learning_rate"": 0.05, ""colsample_bytree"": 0.7, ""boosting_type"": ""gbdt""}",2
1.2477455139160156,0.7197504204372437,0.02449178695678711,0.005257914794306632,0.7,31,200,20,5,0.05,1.0,gbdt,"{'subsample': 0.7, 'num_leaves': 31, 'n_estimators': 200, 'min_child_samples': 20, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.0,0.0,0.6,0.0,0.15,0.25980762113533157,39,"{""subsample"": 0.7, ""num_leaves"": 31, ""n_estimators"": 200, ""min_child_samples"": 20, ""max_depth"": 5, ""learning_rate"": 0.05, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
1.7174267768859863,1.5896162491462449,0.025269627571105957,0.015458443773842838,0.7,31,100,10,5,0.01,0.9,gbdt,"{'subsample': 0.7, 'num_leaves': 31, 'n_estimators': 100, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.01, 'colsample_bytree': 0.9, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.4,0.75,0.6041666666666666,0.1293010054098575,24,"{""subsample"": 0.7, ""num_leaves"": 31, ""n_estimators"": 100, ""min_child_samples"": 10, ""max_depth"": 5, ""learning_rate"": 0.01, ""colsample_bytree"": 0.9, ""boosting_type"": ""gbdt""}",2
2.8534147143363953,1.5757850826544555,0.019546449184417725,0.0013601216933841658,0.7,63,50,5,7,0.01,0.7,gbdt,"{'subsample': 0.7, 'num_leaves': 63, 'n_estimators': 50, 'min_child_samples': 5, 'max_depth': 7, 'learning_rate': 0.01, 'colsample_bytree': 0.7, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6,0.8571428571428571,0.75,0.718452380952381,0.09610284492522106,2,"{""subsample"": 0.7, ""num_leaves"": 63, ""n_estimators"": 50, ""min_child_samples"": 5, ""max_depth"": 7, ""learning_rate"": 0.01, ""colsample_bytree"": 0.7, ""boosting_type"": ""gbdt""}",2
3.125517785549164,1.5735415672263766,0.03050309419631958,0.012402326212174053,0.7,15,200,20,7,0.1,1.0,gbdt,"{'subsample': 0.7, 'num_leaves': 15, 'n_estimators': 200, 'min_child_samples': 20, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.0,0.0,0.6,0.0,0.15,0.25980762113533157,39,"{""subsample"": 0.7, ""num_leaves"": 15, ""n_estimators"": 200, ""min_child_samples"": 20, ""max_depth"": 7, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
0.6884302496910095,0.30199272691050166,0.017704367637634277,0.008701188830072872,0.9,31,50,20,3,0.1,0.9,gbdt,"{'subsample': 0.9, 'num_leaves': 31, 'n_estimators': 50, 'min_child_samples': 20, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.9, 'boosting_type': 'gbdt'}",0.0,0.0,0.6,0.0,0.15,0.25980762113533157,39,"{""subsample"": 0.9, ""num_leaves"": 31, ""n_estimators"": 50, ""min_child_samples"": 20, ""max_depth"": 3, ""learning_rate"": 0.1, ""colsample_bytree"": 0.9, ""boosting_type"": ""gbdt""}",2
5.028198659420013,2.2174563010369313,0.015959441661834717,0.006558039546360315,1.0,15,100,5,7,0.1,1.0,gbdt,"{'subsample': 1.0, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 5, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,14,"{""subsample"": 1.0, ""num_leaves"": 15, ""n_estimators"": 100, ""min_child_samples"": 5, ""max_depth"": 7, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
0.5820721387863159,0.43815668400452995,0.026166975498199463,0.00924851353658011,1.0,31,50,20,5,0.05,0.7,gbdt,"{'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 50, 'min_child_samples': 20, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.7, 'boosting_type': 'gbdt'}",0.0,0.0,0.6,0.0,0.15,0.25980762113533157,39,"{""subsample"": 1.0, ""num_leaves"": 31, ""n_estimators"": 50, ""min_child_samples"": 20, ""max_depth"": 5, ""learning_rate"": 0.05, ""colsample_bytree"": 0.7, ""boosting_type"": ""gbdt""}",2
1.9755531549453735,0.5286114726850513,0.029918313026428223,0.011619312440687144,1.0,31,50,5,5,0.1,1.0,gbdt,"{'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 50, 'min_child_samples': 5, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'boosting_type': 'gbdt'}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6875,0.03608439182435163,7,"{""subsample"": 1.0, ""num_leaves"": 31, ""n_estimators"": 50, ""min_child_samples"": 5, ""max_depth"": 5, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0, ""boosting_type"": ""gbdt""}",2
